generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_floor_reached,mean_bosses_defeated,mean_chests_opened,mean_powerups_picked,mean_damage_powerups,mean_range_powerups,mean_speed_powerups,mean_diagonal_powerups,mean_vitality_powerups,mean_damage,mean_gate_distance,mean_best_gate_distance,mean_gate_tile_visits,mean_use_gate_attempts,mean_invalid_use_gate_attempts,mean_boss_damage,mean_boss_hits,mean_boss_health_remaining,mean_floor5_entry_alive,mean_floor5_entry_power_score,mean_alive_attack_bonus,mean_alive_range_bonus,mean_powered_agent_deaths,mean_miniboss_defeated,success_rate,champion_id,elite_ids
0,-28.19375228881836,-28.593753814697266,-30.421878814697266,60.9375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34375,52.625,0.0,25.59375,25.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3 2
